filename,type,rpm,throttle_percent,loop,duration_seconds
sorbet_talbot1510_rpm_5300_throttle_50_loop_4s.wav,rpm_loop,5300,50,1,4.000
sorbet_talbot1510_rpm_5400_throttle_50_loop_4s.wav,rpm_loop,5400,50,1,4.000
sorbet_talbot1510_rpm_5500_throttle_50_loop_4s.wav,rpm_loop,5500,50,1,4.000
sorbet_talbot1510_rpm_5600_throttle_50_loop_4s.wav,rpm_loop,5600,50,1,4.000
sorbet_talbot1510_rpm_5700_throttle_50_loop_4s.wav,rpm_loop,5700,50,1,4.000
sorbet_talbot1510_rpm_5800_throttle_50_loop_4s.wav,rpm_loop,5800,50,1,4.000
sorbet_talbot1510_rpm_5900_throttle_50_loop_4s.wav,rpm_loop,5900,50,1,4.000
sorbet_talbot1510_rpm_6000_throttle_50_loop_4s.wav,rpm_loop,6000,50,1,4.000
sorbet_talbot1510_rpm_6100_throttle_50_loop_4s.wav,rpm_loop,6100,50,1,4.000
sorbet_talbot1510_rpm_6200_throttle_50_loop_4s.wav,rpm_loop,6200,50,1,4.000
sorbet_talbot1510_rpm_6300_throttle_50_loop_4s.wav,rpm_loop,6300,50,1,4.000
sorbet_talbot1510_rpm_6400_throttle_50_loop_4s.wav,rpm_loop,6400,50,1,4.000
sorbet_talbot1510_rpm_6500_throttle_50_loop_4s.wav,rpm_loop,6500,50,1,4.000
sorbet_talbot1510_rpm_6600_throttle_50_loop_4s.wav,rpm_loop,6600,50,1,4.000
sorbet_talbot1510_rpm_6700_throttle_50_loop_4s.wav,rpm_loop,6700,50,1,4.000
sorbet_talbot1510_rpm_6800_throttle_50_loop_4s.wav,rpm_loop,6800,50,1,4.000
sorbet_talbot1510_rpm_6900_throttle_50_loop_4s.wav,rpm_loop,6900,50,1,4.000
sorbet_talbot1510_rpm_7000_throttle_50_loop_4s.wav,rpm_loop,7000,50,1,4.000
